id,privacyStatus,title,publishedDate,duration,tags,views,likes,comments,topicCategories,liveStreamActualStartTime,liveStreamActualEndTime,liveStreamScheduledStartTime,localizations
2xD8H2h7EIY,public,【アニメ】秘密結社の平日ルーティン✰･*:.｡ ｡.:*･ﾟ✽.｡.:*・ﾟ,2023-11-26T09:00:02Z,PT1M32S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'yt:cc=on']",528921,38532,1078,[],,,,"['zh-Hant', 'ko', 'id', 'zh-Hans', 'en', 'es']"
Y2Ov_BtUlAk,public,【重大発表あり】面と向かって言うの恥ずかしいけどさ…【#ねぽらぼT4U】,2023-11-25T12:10:56Z,PT1H8M35S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '雪花ラミィ', '尾丸ポルカ', '桃鈴ねね', '獅白ぼたん', 'T4U', 'Live', '七夕', '5期生']",178507,13611,69,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-11-25T10:58:28Z,2023-11-25T12:06:51Z,2023-11-25T11:00:00Z,[]
D7XANR5cacE,public,【Original animation MV】Tokyo Wabi-Sabi Lullaby／Gawr Gura（hololive × HoneyWorks）【#ホロハニ】,2023-11-25T03:00:09Z,PT3M5S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'Honeyworks', 'Gawr Gura', 'がうる・ぐら', 'ホロハニ', 'OriginalMV', 'アニメーション', 'animation', '兎田ぺこら', '宝鐘マリン']",460869,49047,1155,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",2023-11-25T03:00:09Z,2023-11-25T03:05:10Z,2023-11-25T03:00:00Z,['en']
xeRNZr1uho4,public,もしも格ゲーに出演した時のために必殺技を準備しておこう！ #兎田ぺこら #hololive #格闘ゲーム,2023-11-24T10:00:53Z,PT30S,[],1671901,106668,1731,"['https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",,,,[]
yiDAJ0Xh9Hk,public,【#大神グンマー】VTuber大神ミオのReal群馬レポ#1【群馬県知事＆ぐんまちゃんとご対面編】,2023-11-24T09:00:47Z,PT11M57S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '大神ミオ', '群馬', '草津', '温泉']",120088,11174,441,"['https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Television_program']",,,,[]
pBP3Mth8Ogo,public,圧倒的強打者の風格 #ホロぐら #ホロライブ #hololive #天音かなた #風真いろは,2023-11-22T10:02:40Z,PT20S,[],1103086,63931,639,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
UXt6s5tDYBo,public,【重大発表】#1「みんなで考える最強のホロライブブース」がついに決定！【#hololivefesEXPO24】,2023-11-21T12:11:43Z,PT1H6M31S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'さくらみこ', '白上フブキ', '尾丸ポルカ', 'IRyS', 'EXPO', 'アイランド']",215137,14507,174,['https://en.wikipedia.org/wiki/Video_game_culture'],2023-11-21T11:00:26Z,2023-11-21T12:06:50Z,2023-11-21T11:00:00Z,['en']
K86jo5TVZVo,public,ホロぐら次回予告復活！ #ホロぐら #ラプラスダークネス #ホロライブ #hololive #博衣こより,2023-11-20T10:20:48Z,PT22S,[],430780,29366,247,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
XN5I6Umsveo,public,【対談バラエティ】#わかり愛たいふたり【AZKi＆天音かなた編】,2023-11-20T09:00:12Z,PT26M53S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '公式番組', 'バラエティ', '対談', 'トーク', 'AZKi', '天音かなた']",168460,12866,487,['https://en.wikipedia.org/wiki/Video_game_culture'],2023-11-20T09:00:12Z,2023-11-20T09:28:59Z,2023-11-20T09:00:00Z,"['es', 'en']"
EbrUFyVTfmY,public,【アニメ】一緒にいてほしいの,2023-11-19T09:00:10Z,PT2M11S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR']",568447,52828,2351,[],,,,"['zh-Hans', 'id', 'en', 'ko', 'es', 'zh-Hant']"
ZVqleOgnyh0,public,【アキネータークイズ】そんなわけないだろ、宣伝隊長さんよ。 #hololivefesEXPO24 #ラプラスダークネス #ホロライブ #hololive,2023-11-18T10:00:23Z,PT54S,[],554488,36196,337,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
Ph658iSDoZA,public,【アキネータークイズ】シマエナガ一緒に作ったってなに #hololivefesEXPO24 #AZKi #ホロライブ #hololive,2023-11-17T10:00:17Z,PT46S,[],489817,37792,358,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
5p42uy5qHcM,public,【アキネータークイズ】世界最速記録達成！ #hololivefesEXPO24 #白銀ノエル #ホロライブ #hololive,2023-11-16T10:56:44Z,PT21S,[],705024,52489,693,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
Rn557s0Cmus,public,【新ボイス発表】頑張ってる君に,2023-11-16T09:00:09Z,PT1M3S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ASMR']",103780,7905,226,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-11-16T09:00:09Z,2023-11-16T09:02:08Z,2023-11-16T09:00:00Z,['en']
UFEfqhuEsMA,public,【アキネータークイズ】可愛いですか？ #hololivefesEXPO24 #夏色まつり #ホロライブ #hololive,2023-11-15T10:00:18Z,PT42S,[],629029,38340,317,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
kWH5mX6R5aQ,public,【重大告知あり】ほろ〜かる情報局【 #ほろ～かる 】,2023-11-14T12:52:11Z,PT51M13S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '大神ミオ', '白上フブキ', '京都', 'ほろ～かる', '重大告知', 'ラプラス・ダークネス', '大空スバル', '百鬼あやめ', 'さくらみこ', '風真いろは', 'Ookami Mio', 'Shirakami Fubuki', 'Oozora Subaru', 'Nakiri Ayame', 'Sakura Miko', 'Kazama Iroha', 'La+ Darknesss']",198741,12833,186,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-11-14T11:58:09Z,2023-11-14T12:49:12Z,2023-11-14T12:00:00Z,[]
uahUPYWX0BQ,public,【アキネータークイズ】途中で「正解！」って言いそうになったんだけど #hololivefesEXPO24 #ときのそら #ホロライブ #hololive,2023-11-14T10:04:24Z,PT40S,[],635624,45536,365,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
EEc6ERUv3jQ,public,【3D】新レッスン着！ガチ練習配信！【#HoshimaticProject】,2023-11-13T12:08:43Z,PT1H4M19S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ときのそら', '夏色まつり', 'アキ・ローゼンタール', '大空スバル', '星街すいせい', '常闇トワ', '桃鈴ねね', '沙花叉クロヱ', '博衣こより', '風真いろは']",781130,44822,624,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-11-13T10:59:37Z,2023-11-13T12:03:56Z,2023-11-13T11:00:00Z,[]
gr4LUOScQ3U,public,入れ替わってる〜！？　#ホロライブ #ホロぐら #hololive #姫森ルーナ #兎田ぺこら,2023-11-13T10:26:27Z,PT11S,[],543592,36162,214,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
m-yQxfwK7f8,public,【アニメ】天気を操る女の子！あめあめふれふれ～！,2023-11-12T09:00:27Z,PT2M32S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'yt:cc=on']",887710,68252,2405,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,"['zh-Hans', 'id', 'en', 'ko', 'zh-Hant', 'es']"
loLrsu6OEXQ,public,ぐるぐる＠まわる＠まわルーナ #ホロライブ #hololive #姫森ルーナ #shorts,2023-11-10T10:00:29Z,PT15S,[],326477,30005,204,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
Oo8JTZgxwRQ,public,ヒッ！陽キャ！ #ホロぐら #ホロライブ #hololive #星街すいせい #天音かなた #白上フブキ #小鳥遊キアラ #アイラニ・イオフィフティーン,2023-11-08T10:11:43Z,PT12S,[],1013413,68237,503,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
YAArFd2gWzU,public,【3D新企画告知】この10人で何やるんですか？【#急に集められた10人】,2023-11-06T11:06:01Z,PT1H1M7S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ときのそら', '星街すいせい', 'アキ・ローゼンタール', '夏色まつり', '大空スバル', '常闇トワ', '桃鈴ねね', '博衣こより', '沙花叉クロヱ', '風真いろは', 'ダンス']",599342,32315,435,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-11-06T10:00:07Z,2023-11-06T11:01:07Z,2023-11-06T10:00:00Z,[]
rJndIKrC8fs,public,まずいまずいの歌 #ホロライブ #hololive #shorts #常闇トワ,2023-11-06T10:00:39Z,PT35S,[],1162218,105807,1011,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
RnuEUum647Q,public,【アニメ】新ネタ入荷しました～♪,2023-11-05T09:00:18Z,PT1M51S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'yt:cc=on']",875606,57264,2048,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['zh-Hans', 'es', 'ko', 'zh-Hant', 'id', 'en']"
C1KPAVgNBXw,public,【けーたいみしてよ】圧が強い百鬼あやめ #ホロライブ #hololive #shorts,2023-11-03T10:00:10Z,PT24S,[],1150742,118186,1547,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
EnM3fBso3vU,public,【新ボイス発表】スポーツの秋！あなたはどのチームに参加したい？,2023-11-02T09:30:10Z,PT1M11S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '運動会', 'ホロライブ大運動会']",93003,7168,176,[],2023-11-02T09:30:10Z,2023-11-02T09:33:16Z,2023-11-02T09:30:00Z,['en']
4Ki1kBSu0fw,public,いいわけバニー #ホロライブ #hololive #兎田ぺこら #shorts,2023-11-01T10:00:03Z,PT25S,[],578987,55260,480,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
CUdGKMgBY-M,public,カンカンカンカン！うるさい！ #ホロぐら #ホロライブ #hololive #雪花ラミィ #カエラ・コヴァルスキア #shorts,2023-10-30T10:08:17Z,PT18S,[],333399,19972,162,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
JWMC9_NNLv8,public,【イタズラしてこないの…？】ぶりっ子？あざとい？どちらが好きですか？【#あざと可愛い選手権】,2023-10-30T09:00:11Z,PT13M32S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR']",292049,16259,394,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-10-30T09:00:11Z,2023-10-30T09:15:37Z,2023-10-30T09:00:00Z,"['en', 'es']"
OVnthKVMr-E,public,【3D】3期生集合♪楽しくカラオケ行こ！【#3期生3Dカラオケ】,2023-10-29T12:04:18Z,PT1H1M23S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'カラオケ', 'JOYSOUND', 'ライブ', '兎田ぺこら', '宝鐘マリン', '不知火フレア', '白銀ノエル']",821240,38282,585,['https://en.wikipedia.org/wiki/Video_game_culture'],2023-10-29T10:58:21Z,2023-10-29T11:59:38Z,2023-10-29T11:00:00Z,[]
sOMYemqZSEI,public,【アニメ】君を鍛えちゃうぞ～？,2023-10-29T09:00:37Z,PT1M52S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'yt:cc=on']",681369,51597,1883,[],,,,"['es', 'zh-Hans', 'zh-Hant', 'id', 'en', 'ko']"
h8jbyPWKKOQ,public,ギャル語を学ぶ湊あくあ #ホロライブ #ホロぐら #hololive #shorts #ベスティア・ゼータ,2023-10-27T10:00:29Z,PT13S,[],817258,57081,191,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
gHrM2FQzoTQ,public,【cover】誇り高きアイドル／ときのそら（hololive × HoneyWorks） 【#ホロハニ】,2023-10-25T13:00:07Z,PT4M20S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'Honeyworks', '誇り高きアイドル', 'ときのそら', 'アイドル', '誇り高き', 'ホロハニ', 'MV']",468124,33660,773,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Rock_music']",2023-10-25T13:00:07Z,2023-10-25T13:06:25Z,2023-10-25T13:00:00Z,['en']
Mu3sXFLmiq4,public,音量設定を間違えてとんでもない動画になったAZKi #shorts #ホロライブ #音割れ,2023-10-25T10:00:25Z,PT19S,[],2064106,181321,2341,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
gP3M4mojWtI,public,【つぐのひ】美魔女の真実を求め、我々スタッフは秘宝船へ向かった…【友人A/春先のどか/ホロライブ】,2023-10-24T11:41:51Z,PT1H36M48S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR']",140503,10118,55,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",2023-10-24T09:59:50Z,2023-10-24T11:36:38Z,2023-10-24T10:00:00Z,[]
dEyWsuNz2Oc,public,脳筋体操 #ホロライブ #ホロぐら #hololive #shorts #白銀ノエル,2023-10-23T10:00:33Z,PT36S,[],819307,70294,754,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
rAtmxUCMVYM,public,【女子会】気づいたの…私、スバルくんのことが好き❤︎【#妄想相関図】,2023-10-23T09:00:11Z,PT18M4S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '少女漫画', '女子会', '妄想', '恋', '恋愛', 'ヒロイン', 'ラノベ', '夜空メル', 'ラプラス・ダークネス', '桃鈴ねね', '夏色まつり', 'Yozora Mel', 'La+ Darknesss', 'Momosuzu Nene', 'Natsuiro Matsuri']",201904,11471,456,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-10-23T09:00:11Z,2023-10-23T09:20:09Z,2023-10-23T09:00:00Z,"['en', 'es']"
yJOSI6d783Y,public,【アニメ】マニュアルじゃないホントの気持ち！,2023-10-22T09:00:39Z,PT1M46S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'yt:cc=on']",649484,49646,1507,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,"['en', 'zh-Hant', 'ko', 'id', 'es', 'zh-Hans']"
LUHRGbfbH-U,public,【ピン抜きゲーム】角巻わためを宝箱に導け！ #ホロライブ #hololive #shorts,2023-10-20T10:00:17Z,PT32S,[],613574,46709,633,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,[]
h0cidsmjB_I,public,【新ボイス発表】リラックスして睡眠へ,2023-10-19T09:00:10Z,PT1M4S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR']",89931,7493,209,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-10-19T09:00:10Z,2023-10-19T09:03:09Z,2023-10-19T09:00:00Z,['en']
4uZYHlc68j0,public,アイドルVTuberの理想と現実 #ホロライブ #hololive #shorts,2023-10-18T10:00:06Z,PT45S,[],1691558,94676,1130,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
zLg4KSsa70k,public,【重大発表あり】試練！格付けアイランドにご招待！【#ホロの試練5】,2023-10-17T11:58:55Z,PT51M35S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ときのそら', '夏色まつり', 'AZKi', '白銀ノエル', 'ラプラス・ダークネス']",259927,14413,121,[],2023-10-17T11:03:52Z,2023-10-17T11:55:35Z,2023-10-17T11:00:00Z,['en']
WZ-atV1uiG8,public,このあと岩に追いかけられる！　#ホロライブ #ホロぐら #hololive #shorts,2023-10-16T10:05:25Z,PT19S,[],637098,38152,125,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
LzBezM1xzYQ,public,【大調査】おじいちゃん、わたしたちのこと知ってますか？【#わたしら巣鴨編】,2023-10-16T09:00:10Z,PT12M42S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'インタビュー', 'アンケート', '調査', '街頭', '巣鴨', '認知度', '高齢者', 'アキ・ローゼンタール', 'アキロゼ', 'Aki Rosenthal', '白銀ノエル', 'Shirogane Noel', '天音かなた', 'Amane Kanata']",180725,10870,518,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-10-16T09:00:10Z,2023-10-16T09:14:48Z,2023-10-16T09:00:00Z,"['es', 'en']"
L4kP2gmM01A,public,【アニメ】自己肯定感が乱高下するメイド,2023-10-15T09:00:11Z,PT2M28S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'yt:cc=on']",544350,36851,1190,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,"['id', 'ko', 'es', 'en', 'zh-Hant', 'zh-Hans']"
Ly6CVfps0Jg,public,未来のスター募集中！？ #かわいこちぇっく！ #ホロハニ #shorts,2023-10-15T07:00:07Z,PT12S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '戌神ころね']",178015,16294,81,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
u48YDWf0iJU,public,全力ころね先生！ #ホロハニ #shorts,2023-10-14T07:00:24Z,PT28S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR']",177797,15768,95,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
